merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,9588856,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9583648,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9320732,,UNMATCHED_IEEE,0,2166-0549,ieee_scraped_20250818_171037.bib,
,5280664,,UNMATCHED_IEEE,0,1558-0814,ieee_scraped_20250818_171037.bib,
,10685684,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250818_171037.bib,
,7119929,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9725213,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,10086259,,UNMATCHED_IEEE,0,2474-3828,ieee_scraped_20250818_171037.bib,
,8938909,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9790858,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20250818_171037.bib,
,9225879,,UNMATCHED_IEEE,0,2470-6698,ieee_scraped_20250818_171037.bib,
,10541025,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9546563,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250818_171037.bib,
,9020189,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250818_171037.bib,
,10487449,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,10645865,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171037.bib,
,9627365,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,10261600,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,7126261,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9332734,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,10812249,,UNMATCHED_IEEE,0,2837-5246,ieee_scraped_20250818_171037.bib,
,11092099,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8626930,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,7357215,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,11092066,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9155698,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171037.bib,
,8753395,,UNMATCHED_IEEE,0,2475-1057,ieee_scraped_20250818_171037.bib,
,9690630,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10213395,,UNMATCHED_IEEE,0,1557-9638,ieee_scraped_20250818_171103.bib,
,8845505,,UNMATCHED_IEEE,0,2473-9464,ieee_scraped_20250818_171103.bib,
,7904960,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,7044489,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,10261627,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10469197,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9744486,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20250818_171103.bib,
,8947875,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,5169335,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8405132,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8493700,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8756712,,UNMATCHED_IEEE,0,2623-8764,ieee_scraped_20250818_171103.bib,
,9657230,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8964976,,UNMATCHED_IEEE,0,2474-3828,ieee_scraped_20250818_171103.bib,
,10216563,,UNMATCHED_IEEE,0,2769-5654,ieee_scraped_20250818_171103.bib,
,8290008,,UNMATCHED_IEEE,0,2157-362x,ieee_scraped_20250818_171103.bib,
,6295420,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8725202,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171103.bib,
,8363311,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171103.bib,
,8560947,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10842752,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10054368,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250818_171103.bib,
,8120413,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10361064,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250818_171103.bib,
,9985593,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,11092204,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8599435,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8001741,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171103.bib,
,8943727,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,7429178,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9742585,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10505486,,UNMATCHED_IEEE,0,2474-3828,ieee_scraped_20250818_171103.bib,
,10975898,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,6022208,,UNMATCHED_IEEE,0,2157-9563,ieee_scraped_20250818_171103.bib,
,10968634,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10630739,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9066434,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8252305,,UNMATCHED_IEEE,0,2470-6698,ieee_scraped_20250818_171103.bib,
,9213068,,UNMATCHED_IEEE,0,2375-141x,ieee_scraped_20250818_171103.bib,
,10143932,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9477642,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,5682137,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,5673382,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,694219,,UNMATCHED_IEEE,0,1093-9547,ieee_scraped_20250818_171103.bib,
,9361128,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8450296,,UNMATCHED_IEEE,0,2376-6506,ieee_scraped_20250818_171103.bib,
,8693259,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8493952,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9741843,,UNMATCHED_IEEE,0,1557-9638,ieee_scraped_20250818_171103.bib,
,4281993,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10342931,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,10500041,,UNMATCHED_IEEE,0,1558-058x,ieee_scraped_20250818_171103.bib,
,8659268,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,9637310,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,6926576,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,7474681,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171103.bib,
,8567183,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8845503,,UNMATCHED_IEEE,0,2473-9464,ieee_scraped_20250818_171103.bib,
,9155874,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171103.bib,
,8992758,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10892901,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,8433517,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171103.bib,
,8712671,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10435201,,UNMATCHED_IEEE,0,2770-4807,ieee_scraped_20250818_171103.bib,
,9934274,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9920899,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,11091993,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9028390,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,10107843,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,5769498,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8259652,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9569423,,UNMATCHED_IEEE,0,2473-9464,ieee_scraped_20250818_171103.bib,
,8590099,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9853800,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171103.bib,
,9225911,,UNMATCHED_IEEE,0,2470-6698,ieee_scraped_20250818_171103.bib,
,9782386,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,6986325,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,10975868,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,7207372,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,9920923,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171103.bib,
,8905149,,UNMATCHED_IEEE,0,2643-6175,ieee_scraped_20250818_171103.bib,
,9569311,,UNMATCHED_IEEE,0,2473-9464,ieee_scraped_20250818_171103.bib,
,10260830,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171103.bib,
,9867127,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250818_171103.bib,
,10343475,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171103.bib,
,8433520,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171103.bib,
,8820852,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171103.bib,
,9125368,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,10181711,,UNMATCHED_IEEE,0,2472-7687,ieee_scraped_20250818_171132.bib,
,8305488,,UNMATCHED_IEEE,0,1932-8540,ieee_scraped_20250818_171132.bib,
,11016317,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,6990184,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9015331,,UNMATCHED_IEEE,0,2378-8143,ieee_scraped_20250818_171132.bib,
,6129960,,UNMATCHED_IEEE,0,1558-366x,ieee_scraped_20250818_171132.bib,
,8363437,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,10981347,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10685722,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250818_171132.bib,
,9458007,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9429049,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,6778560,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,7344415,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,6143083,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,9796660,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9993448,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9453926,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,9373147,,UNMATCHED_IEEE,0,2375-0138,ieee_scraped_20250818_171132.bib,
,9274021,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,9499901,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20250818_171132.bib,
,10402181,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20250818_171132.bib,
,9790933,,UNMATCHED_IEEE,0,2770-8470,ieee_scraped_20250818_171132.bib,
,9148514,,UNMATCHED_IEEE,0,2376-6506,ieee_scraped_20250818_171132.bib,
,4725519,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9454003,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,4028181,,UNMATCHED_IEEE,0,2160-1348,ieee_scraped_20250818_171132.bib,
,5676754,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10707828,,UNMATCHED_IEEE,0,2472-0070,ieee_scraped_20250818_171132.bib,
,10508087,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20250818_171132.bib,
,8725088,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,9594234,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9606871,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250818_171132.bib,
,8705239,,UNMATCHED_IEEE,0,1522-4902,ieee_scraped_20250818_171132.bib,
,8760819,,UNMATCHED_IEEE,0,2166-0727,ieee_scraped_20250818_171132.bib,
,9930462,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,5635189,,UNMATCHED_IEEE,0,1943-6106,ieee_scraped_20250818_171132.bib,
,9865409,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,8493669,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,6186914,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10398325,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10305292,,UNMATCHED_IEEE,0,1932-8540,ieee_scraped_20250818_171132.bib,
,9962398,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,10148553,,UNMATCHED_IEEE,0,2470-6698,ieee_scraped_20250818_171132.bib,
,6013931,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9272455,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9815999,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9668107,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10025068,,UNMATCHED_IEEE,0,2330-331x,ieee_scraped_20250818_171132.bib,
,8864603,,UNMATCHED_IEEE,0,2474-0489,ieee_scraped_20250818_171132.bib,
,6142980,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,7044465,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,10455810,,UNMATCHED_IEEE,0,2770-4661,ieee_scraped_20250818_171132.bib,
,10981362,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,6999393,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10195075,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,7313962,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10402125,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20250818_171132.bib,
,10578905,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,11016419,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,9725199,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10211961,,UNMATCHED_IEEE,0,2166-0727,ieee_scraped_20250818_171132.bib,
,8726205,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10386929,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10639567,,UNMATCHED_IEEE,0,2573-3060,ieee_scraped_20250818_171132.bib,
,9515660,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,7942991,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171132.bib,
,7166170,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,5331425,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,8659077,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,6062764,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,8623666,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9381143,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,11025496,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10816897,,UNMATCHED_IEEE,0,2767-1097,ieee_scraped_20250818_171132.bib,
,9274250,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,9811309,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10345555,,UNMATCHED_IEEE,0,1557-9638,ieee_scraped_20250818_171132.bib,
,9764144,,UNMATCHED_IEEE,0,2330-331x,ieee_scraped_20250818_171132.bib,
,10342946,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,10261553,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9403303,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,8939643,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
