merged_key,ieee_key,wos_key,match_type,score,isbn,ieee_file,wos_file
,11136724,WOS:001384320900001,TITLE,89,2472-7687,ieee_scraped_20260205_170123.bib,wos_scraped_20260205_183017.bib
,11236030,WOS:001364738600001,TITLE,100,9781394271061,ieee_scraped_20260205_170123.bib,wos_scraped_20260205_182521.bib
,10578712,WOS:001302897500001,TITLE,92,2165-9567,ieee_scraped_20260205_170123.bib,wos_scraped_20260205_182902.bib
,10499744,WOS:000797121600001,TITLE,89,2046-9012,ieee_scraped_20260205_170123.bib,wos_scraped_20260205_182902.bib
,10862366,WOS:001297592200001,TITLE,91,2769-7916,ieee_scraped_20260205_170123.bib,wos_scraped_20260205_182614.bib
,10628100,WOS:001290240800001,TITLE,100,1557-9638,ieee_scraped_20260205_170123.bib,wos_scraped_20260205_182703.bib
,11196885,WOS:001621300800001,TITLE,100,1932-8540,ieee_scraped_20260205_170211.bib,wos_scraped_20260205_183226.bib
,10646468,WOS:001572867900011,TITLE,100,2162-2256,ieee_scraped_20260205_170431.bib,wos_scraped_20260205_183017.bib
,11280170,WOS:001353265200001,TITLE,100,2398-5348,ieee_scraped_20260205_170509.bib,wos_scraped_20260205_183226.bib
,10530465,WOS:001377297400008,TITLE,100,1558-4127,ieee_scraped_20260205_170509.bib,wos_scraped_20260205_183226.bib
,10251686,WOS:001068894800011,TITLE,100,1558-1756,ieee_scraped_20260205_170509.bib,wos_scraped_20260205_183421.bib
,10734572,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10624638,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11328161,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_165257.bib,
,11158480,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11328395,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_165257.bib,
,10500605,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11289049,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11368424,,UNMATCHED_IEEE,0,2476-2172,ieee_scraped_20260205_165257.bib,
,11136403,,UNMATCHED_IEEE,0,2472-7687,ieee_scraped_20260205_165257.bib,
,10904391,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10500578,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11075470,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11013092,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11158707,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10765939,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11092250,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11282754,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10935410,,UNMATCHED_IEEE,0,2474-3828,ieee_scraped_20260205_165257.bib,
,11069165,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11193507,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10551108,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11189371,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11015551,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_165257.bib,
,11075458,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10277704,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10960226,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10665264,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20260205_165257.bib,
,10389449,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10569779,,UNMATCHED_IEEE,0,2623-8764,ieee_scraped_20260205_165257.bib,
,10956736,,UNMATCHED_IEEE,0,2837-5203,ieee_scraped_20260205_165257.bib,
,11211930,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10423679,,UNMATCHED_IEEE,0,2476-2172,ieee_scraped_20260205_165257.bib,
,11075444,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10842905,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11269708,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_165257.bib,
,11008832,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_165257.bib,
,11016458,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165257.bib,
,10525933,,UNMATCHED_IEEE,0,2831-3682,ieee_scraped_20260205_165257.bib,
,11131023,,UNMATCHED_IEEE,0,2770-0496,ieee_scraped_20260205_165257.bib,
,10734642,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10493370,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11173562,,UNMATCHED_IEEE,0,2161-0258,ieee_scraped_20260205_165257.bib,
,11355130,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10344286,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11016322,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165257.bib,
,11104880,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10496969,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11101406,,UNMATCHED_IEEE,0,2834-8249,ieee_scraped_20260205_165257.bib,
,10654438,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10837608,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_165257.bib,
,10730504,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11091919,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10849533,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_165257.bib,
,10664825,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20260205_165257.bib,
,11039329,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10909100,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_165257.bib,
,10936806,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11025410,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11092264,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10869172,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11076523,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11211994,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11158567,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10819557,,UNMATCHED_IEEE,0,2771-3075,ieee_scraped_20260205_165257.bib,
,11024985,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11024693,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10868958,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,10986914,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11137106,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11271815,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_165257.bib,
,11098253,,UNMATCHED_IEEE,0,2603-3267,ieee_scraped_20260205_165257.bib,
,11158705,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11193567,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165257.bib,
,11220142,,UNMATCHED_IEEE,0,1558-0814,ieee_scraped_20260205_165704.bib,
,10867340,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11060488,,UNMATCHED_IEEE,0,2576-8581,ieee_scraped_20260205_165704.bib,
,11024949,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10892891,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_165704.bib,
,11232407,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11205410,,UNMATCHED_IEEE,0,1949-0488,ieee_scraped_20260205_165704.bib,
,11016423,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,11115694,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11193474,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11091888,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11158054,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10578870,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,11087693,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_165704.bib,
,10456172,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10744297,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10492688,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_165704.bib,
,10851491,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10578328,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,10904358,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11132006,,UNMATCHED_IEEE,0,1847-3938,ieee_scraped_20260205_165704.bib,
,11104905,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10830766,,UNMATCHED_IEEE,0,2471-9269,ieee_scraped_20260205_165704.bib,
,10685696,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20260205_165704.bib,
,10736352,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_165704.bib,
,10184267,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10837655,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_165704.bib,
,10948355,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_165704.bib,
,10444988,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_165704.bib,
,11155729,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11256373,,UNMATCHED_IEEE,0,2837-5025,ieee_scraped_20260205_165704.bib,
,11344002,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11131996,,UNMATCHED_IEEE,0,1847-3938,ieee_scraped_20260205_165704.bib,
,10500580,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11304469,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11306685,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11334133,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10837604,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_165704.bib,
,10837607,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_165704.bib,
,11016312,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,11368986,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11324568,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10814745,,UNMATCHED_IEEE,0,2642-7036,ieee_scraped_20260205_165704.bib,
,10837681,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_165704.bib,
,10868002,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11158520,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10892857,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_165704.bib,
,10935377,,UNMATCHED_IEEE,0,2474-3828,ieee_scraped_20260205_165704.bib,
,11280249,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10965038,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11336596,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11229046,,UNMATCHED_IEEE,0,2161-4407,ieee_scraped_20260205_165704.bib,
,11218253,,UNMATCHED_IEEE,0,1941-045x,ieee_scraped_20260205_165704.bib,
,10605451,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,9047611,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10914568,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_165704.bib,
,10982840,,UNMATCHED_IEEE,0,2687-7767,ieee_scraped_20260205_165704.bib,
,10834380,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11016321,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,11323779,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11258206,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11158423,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11158675,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11092069,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11016488,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,10779525,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11016518,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,11016560,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_165704.bib,
,11158315,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11283183,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11311653,,UNMATCHED_IEEE,0,2770-2677,ieee_scraped_20260205_165704.bib,
,11321829,,UNMATCHED_IEEE,0,2576-3555,ieee_scraped_20260205_165704.bib,
,11158622,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11269643,,UNMATCHED_IEEE,0,2158-3412,ieee_scraped_20260205_165704.bib,
,10852323,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_165704.bib,
,11256493,,UNMATCHED_IEEE,0,2837-5025,ieee_scraped_20260205_165704.bib,
,10765986,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10766746,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11084072,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10570412,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_165704.bib,
,10935955,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11194866,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20260205_165704.bib,
,11092252,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11166379,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10837679,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_165704.bib,
,10589003,,UNMATCHED_IEEE,0,2770-0682,ieee_scraped_20260205_165704.bib,
,11100827,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11236053,,UNMATCHED_IEEE,0,9781394271061,ieee_scraped_20260205_165704.bib,
,10716156,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11218013,,UNMATCHED_IEEE,0,2637-6415,ieee_scraped_20260205_165704.bib,
,11260710,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10920412,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10868029,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,10442033,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11212710,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11346605,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11091997,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_165704.bib,
,11129294,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11363577,,UNMATCHED_IEEE,0,1941-0026,ieee_scraped_20260205_170123.bib,
,11324499,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11092242,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10479205,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170123.bib,
,11328420,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170123.bib,
,11158290,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11046312,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10976022,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10786604,,UNMATCHED_IEEE,0,2471-9242,ieee_scraped_20260205_170123.bib,
,10581394,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10938864,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170123.bib,
,11091711,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11016455,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170123.bib,
,10975838,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10827352,,UNMATCHED_IEEE,0,2162-1241,ieee_scraped_20260205_170123.bib,
,11341277,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11255895,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10837633,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_170123.bib,
,10788633,,UNMATCHED_IEEE,0,2771-6058,ieee_scraped_20260205_170123.bib,
,11352890,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10893159,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170123.bib,
,10773519,,UNMATCHED_IEEE,0,2521-1641,ieee_scraped_20260205_170123.bib,
,11136950,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10895062,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10771581,,UNMATCHED_IEEE,0,2473-5728,ieee_scraped_20260205_170123.bib,
,10727060,,UNMATCHED_IEEE,0,2693-9371,ieee_scraped_20260205_170123.bib,
,10605540,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11340423,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10959667,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11091853,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11129417,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10967260,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170123.bib,
,10854936,,UNMATCHED_IEEE,0,2837-5025,ieee_scraped_20260205_170123.bib,
,10889550,,UNMATCHED_IEEE,0,2379-190x,ieee_scraped_20260205_170123.bib,
,10980871,,UNMATCHED_IEEE,0,1945-8452,ieee_scraped_20260205_170123.bib,
,11320482,,UNMATCHED_IEEE,0,2831-4565,ieee_scraped_20260205_170123.bib,
,10837663,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_170123.bib,
,11046234,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11270103,,UNMATCHED_IEEE,0,2687-7783,ieee_scraped_20260205_170123.bib,
,11027872,,UNMATCHED_IEEE,0,2473-3547,ieee_scraped_20260205_170123.bib,
,11252120,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11328534,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170123.bib,
,10843671,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170123.bib,
,10317680,,UNMATCHED_IEEE,0,2766-0419,ieee_scraped_20260205_170123.bib,
,10893560,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170123.bib,
,11081103,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10685775,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20260205_170123.bib,
,10874203,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170123.bib,
,11091963,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11256378,,UNMATCHED_IEEE,0,2837-5025,ieee_scraped_20260205_170123.bib,
,11346742,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11346731,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11346765,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11046303,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11158361,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10569288,,UNMATCHED_IEEE,0,2576-8581,ieee_scraped_20260205_170123.bib,
,10659323,,UNMATCHED_IEEE,0,1558-156x,ieee_scraped_20260205_170123.bib,
,11016317,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170123.bib,
,11188975,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10893393,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170123.bib,
,11309368,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
